year,season,tide,species,total_wt_kg,tl_mm
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,35
2009,WET,NTQ,Penaeus monodon,NA,35
2009,WET,NTQ,Penaeus monodon,NA,35
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,48
2009,WET,NTQ,Penaeus monodon,NA,48
2009,WET,NTQ,Penaeus monodon,NA,49
2009,WET,NTQ,Penaeus monodon,NA,49
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,54
2009,WET,NTQ,Penaeus monodon,NA,54
2009,WET,NTQ,Penaeus monodon,NA,54
2009,WET,NTQ,Penaeus monodon,NA,54
2009,WET,NTQ,Penaeus monodon,NA,55
2009,WET,NTQ,Penaeus monodon,NA,56
2009,WET,NTQ,Penaeus monodon,NA,56
2009,WET,NTQ,Penaeus monodon,NA,57
2009,WET,NTQ,Penaeus monodon,NA,57
2009,WET,NTQ,Penaeus monodon,NA,57
2009,WET,NTQ,Penaeus monodon,NA,58
2009,WET,NTQ,Penaeus monodon,NA,59
2009,WET,NTQ,Penaeus monodon,NA,60
2009,WET,NTQ,Penaeus monodon,NA,60
2009,WET,NTQ,Penaeus monodon,NA,61
2009,WET,NTQ,Penaeus monodon,NA,61
2009,WET,NTQ,Penaeus monodon,NA,61
2009,WET,NTQ,Penaeus monodon,NA,61
2009,WET,NTQ,Penaeus monodon,NA,62
2009,WET,NTQ,Penaeus monodon,NA,63
2009,WET,NTQ,Penaeus monodon,NA,63
2009,WET,NTQ,Penaeus monodon,NA,63
2009,WET,NTQ,Penaeus monodon,NA,63
2009,WET,NTQ,Penaeus monodon,NA,64
2009,WET,NTQ,Penaeus monodon,NA,71
2009,WET,NTQ,Penaeus monodon,NA,73
2009,WET,NTQ,Penaeus monodon,NA,79
2009,WET,NTQ,Penaeus monodon,NA,82
2009,WET,NTQ,Penaeus monodon,NA,26
2009,WET,NTQ,Penaeus monodon,NA,26
2009,WET,NTQ,Penaeus monodon,NA,26
2009,WET,NTQ,Penaeus monodon,NA,27
2009,WET,NTQ,Penaeus monodon,NA,27
2009,WET,NTQ,Penaeus monodon,NA,28
2009,WET,NTQ,Penaeus monodon,NA,28
2009,WET,NTQ,Penaeus monodon,NA,29
2009,WET,NTQ,Penaeus monodon,NA,30
2009,WET,NTQ,Penaeus monodon,NA,31
2009,WET,NTQ,Penaeus monodon,NA,32
2009,WET,NTQ,Penaeus monodon,NA,33
2009,WET,NTQ,Penaeus monodon,NA,33
2009,WET,NTQ,Penaeus monodon,NA,33
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,34
2009,WET,NTQ,Penaeus monodon,NA,35
2009,WET,NTQ,Penaeus monodon,NA,35
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,36
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,37
2009,WET,NTQ,Penaeus monodon,NA,38
2009,WET,NTQ,Penaeus monodon,NA,38
2009,WET,NTQ,Penaeus monodon,NA,39
2009,WET,NTQ,Penaeus monodon,NA,39
2009,WET,NTQ,Penaeus monodon,NA,39
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,40
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,41
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,42
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,43
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,44
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,45
2009,WET,NTQ,Penaeus monodon,NA,46
2009,WET,NTQ,Penaeus monodon,NA,47
2009,WET,NTQ,Penaeus monodon,NA,47
2009,WET,NTQ,Penaeus monodon,NA,47
2009,WET,NTQ,Penaeus monodon,NA,48
2009,WET,NTQ,Penaeus monodon,NA,49
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,50
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,51
2009,WET,NTQ,Penaeus monodon,NA,52
2009,WET,NTQ,Penaeus monodon,NA,53
2009,WET,NTQ,Penaeus monodon,NA,55
2009,WET,NTQ,Penaeus monodon,NA,55
2009,WET,NTQ,Penaeus monodon,NA,55
2010,WET,STN,Penaeus monodon,10,67
2010,WET,STN,Penaeus monodon,NA,63
2010,WET,STN,Penaeus monodon,NA,62
2010,WET,STN,Penaeus monodon,NA,44
2010,WET,STN,Penaeus monodon,NA,45
2010,WET,STN,Penaeus monodon,NA,45
2010,WET,STN,Penaeus monodon,NA,42
2010,WET,STN,Penaeus monodon,NA,50
2010,WET,STN,Penaeus monodon,NA,41
2010,WET,STN,Penaeus monodon,NA,38
2010,WET,STN,Penaeus monodon,NA,35
2010,WET,STN,Penaeus monodon,6,48
2010,WET,STN,Penaeus monodon,NA,54
2010,WET,STN,Penaeus monodon,NA,50
2010,WET,STN,Penaeus monodon,NA,70
2010,WET,STN,Penaeus monodon,12,66.2
2010,WET,STN,Penaeus monodon,NA,55.81
2010,WET,STN,Penaeus monodon,NA,60.69
2010,WET,STN,Penaeus monodon,NA,34.76
2010,WET,STN,Penaeus monodon,NA,44.4
2010,WET,STN,Penaeus monodon,NA,53.31
2010,WET,STN,Penaeus monodon,NA,59.25
2010,WET,STN,Penaeus monodon,NA,55.24
2010,WET,STN,Penaeus monodon,NA,55.96
2010,WET,STN,Penaeus monodon,NA,55.47
2010,WET,STN,Penaeus monodon,NA,59.72
2010,WET,STN,Penaeus monodon,NA,43.26
2010,WET,STN,Penaeus monodon,NA,49.87
2010,WET,STN,Penaeus monodon,NA,51.22
2010,WET,STN,Penaeus monodon,NA,48.03
2010,WET,STN,Penaeus monodon,NA,49.95
2010,WET,STN,Penaeus monodon,NA,51.92
2010,WET,STN,Penaeus monodon,NA,51.25
2010,WET,STN,Penaeus monodon,4,46
2010,WET,STN,Penaeus monodon,NA,45
2010,WET,STN,Penaeus monodon,NA,45
2010,WET,STN,Penaeus monodon,NA,57
2010,WET,STN,Penaeus monodon,NA,68
2010,WET,STN,Penaeus monodon,NA,67
2010,WET,STN,Penaeus monodon,NA,63
2010,WET,STN,Penaeus monodon,NA,67
2010,WET,STN,Penaeus monodon,NA,64
2010,WET,STN,Penaeus monodon,NA,68
2010,WET,STN,Penaeus monodon,6,37
2010,WET,STN,Penaeus monodon,NA,31
2010,WET,STN,Penaeus monodon,NA,38
2010,WET,STN,Penaeus monodon,NA,35
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,34
2010,WET,STN,Penaeus monodon,NA,35
2010,WET,STN,Penaeus monodon,NA,34
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,39
2010,WET,STN,Penaeus monodon,NA,37
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,33
2010,WET,STN,Penaeus monodon,NA,26
2010,WET,STN,Penaeus monodon,NA,33
2010,WET,STN,Penaeus monodon,NA,39
2010,WET,STN,Penaeus monodon,NA,32
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,34
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,38
2010,WET,STN,Penaeus monodon,NA,33
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,36
2010,WET,STN,Penaeus monodon,NA,36
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,16
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,11
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,10
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,10
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,12
2010,DRY,STN,Metapenaeus monoceros,NA,7
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,23
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,12
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,16
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,11
2010,DRY,STN,Penaeus monodon,NA,12
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,13
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,16
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,29
2010,DRY,STN,Metapenaeus monoceros,NA,21
2010,DRY,STN,Metapenaeus monoceros,NA,27
2010,DRY,STN,Metapenaeus monoceros,NA,22
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,23
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,21
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,22
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,16
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,19
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,20
2010,DRY,STN,Penaeus monodon,NA,18
2010,DRY,STN,Penaeus monodon,NA,17
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,15
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Penaeus monodon,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,11
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,16
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,13
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,14
2010,DRY,STN,Metapenaeus monoceros,NA,17
2010,DRY,STN,Metapenaeus monoceros,NA,15
2010,DRY,STF,Penaeus monodon,0.25,42
2010,DRY,STF,Penaeus monodon,NA,47
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,48
2010,DRY,STF,Penaeus monodon,1.5,56
2010,DRY,STF,Penaeus monodon,NA,52
2010,DRY,STF,Penaeus monodon,NA,52
2010,DRY,STF,Penaeus monodon,NA,45
2010,DRY,STF,Penaeus monodon,NA,71
2010,DRY,STF,Penaeus monodon,NA,48
2010,DRY,STF,Penaeus monodon,NA,47
2010,DRY,STF,Penaeus monodon,NA,52
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,42
2010,DRY,STF,Penaeus monodon,NA,40
2010,DRY,STF,Penaeus monodon,NA,48
